Site Name ,ODYLIGHT-4595
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4595


Scan No ,Date and Time,       Integrating Light,        ,
8909,23/08/2023 , 20:15:00,1,1
8910,23/08/2023 , 20:30:00,0,0
8911,23/08/2023 , 20:45:00,0,0
8912,23/08/2023 , 21:00:00,0,0
8913,23/08/2023 , 21:15:00,0,0
8914,23/08/2023 , 21:30:00,0,0
8915,23/08/2023 , 21:45:00,0,0
8916,23/08/2023 , 22:00:00,0,0
8917,23/08/2023 , 22:15:00,0,0
8918,23/08/2023 , 22:30:00,0,0
8919,23/08/2023 , 22:45:00,0,0
8920,23/08/2023 , 23:00:00,0,0
8921,23/08/2023 , 23:15:00,0,0
8922,23/08/2023 , 23:30:00,0,0
8923,23/08/2023 , 23:45:00,0,0
8924,23/08/2023 , 24:00:00,0,0
8925,24/08/2023 , 00:15:00,0,0
8926,24/08/2023 , 00:30:00,0,0
8927,24/08/2023 , 00:45:00,0,0
8928,24/08/2023 , 01:00:00,0,0
8929,24/08/2023 , 01:15:00,0,0
8930,24/08/2023 , 01:30:00,0,0
8931,24/08/2023 , 01:45:00,0,0
8932,24/08/2023 , 02:00:00,0,0
8933,24/08/2023 , 02:15:00,0,0
8934,24/08/2023 , 02:30:00,0,0
8935,24/08/2023 , 02:45:00,0,0
8936,24/08/2023 , 03:00:00,0,0
8937,24/08/2023 , 03:15:00,0,0
8938,24/08/2023 , 03:30:00,0,0
8939,24/08/2023 , 03:45:00,0,0
8940,24/08/2023 , 04:00:00,0,0
8941,24/08/2023 , 04:15:00,0,0
8942,24/08/2023 , 04:30:00,0,0
8943,24/08/2023 , 04:45:00,0,0
8944,24/08/2023 , 05:00:00,0,0
8945,24/08/2023 , 05:15:00,0,0
8946,24/08/2023 , 05:30:00,0,0
8947,24/08/2023 , 05:45:00,0,0
8948,24/08/2023 , 06:00:00,0,0
8949,24/08/2023 , 06:15:00,2,2
8950,24/08/2023 , 06:30:00,6,6
8951,24/08/2023 , 06:45:00,15,15
8952,24/08/2023 , 07:00:00,29,29
8953,24/08/2023 , 07:15:00,46,46
8954,24/08/2023 , 07:30:00,66,66
8955,24/08/2023 , 07:45:00,88,88
8956,24/08/2023 , 08:00:00,110,110
8957,24/08/2023 , 08:15:00,133,133
8958,24/08/2023 , 08:30:00,150,150
8959,24/08/2023 , 08:45:00,194,194
8960,24/08/2023 , 09:00:00,225,225
8961,24/08/2023 , 09:15:00,248,248
8962,24/08/2023 , 09:30:00,299,299
8963,24/08/2023 , 09:45:00,343,343
8964,24/08/2023 , 10:00:00,338,338
8965,24/08/2023 , 10:15:00,352,352
8966,24/08/2023 , 10:30:00,361,361
8967,24/08/2023 , 10:45:00,386,386
8968,24/08/2023 , 11:00:00,415,415
8969,24/08/2023 , 11:15:00,433,433
8970,24/08/2023 , 11:30:00,437,437
8971,24/08/2023 , 11:45:00,477,477
8972,24/08/2023 , 12:00:00,376,376
8973,24/08/2023 , 12:15:00,346,346
8974,24/08/2023 , 12:30:00,311,311
8975,24/08/2023 , 12:45:00,311,311
8976,24/08/2023 , 13:00:00,317,317
8977,24/08/2023 , 13:15:00,329,329
8978,24/08/2023 , 13:30:00,269,269
8979,24/08/2023 , 13:45:00,307,307
8980,24/08/2023 , 14:00:00,302,302
8981,24/08/2023 , 14:15:00,316,316
8982,24/08/2023 , 14:30:00,312,312
8983,24/08/2023 , 14:45:00,332,332
8984,24/08/2023 , 15:00:00,330,330
8985,24/08/2023 , 15:15:00,291,291
8986,24/08/2023 , 15:30:00,287,287
8987,24/08/2023 , 15:45:00,280,280
8988,24/08/2023 , 16:00:00,278,278
8989,24/08/2023 , 16:15:00,232,232
8990,24/08/2023 , 16:30:00,207,207
8991,24/08/2023 , 16:45:00,206,206
8992,24/08/2023 , 17:00:00,178,178
8993,24/08/2023 , 17:15:00,162,162
8994,24/08/2023 , 17:30:00,136,136
8995,24/08/2023 , 17:45:00,111,111
8996,24/08/2023 , 18:00:00,79,79
8997,24/08/2023 , 18:15:00,48,48
8998,24/08/2023 , 18:30:00,35,35
8999,24/08/2023 , 18:45:00,26,26
9000,24/08/2023 , 19:00:00,29,29
9001,24/08/2023 , 19:15:00,25,25
9002,24/08/2023 , 19:30:00,17,17
9003,24/08/2023 , 19:45:00,9,9
9004,24/08/2023 , 20:00:00,5,5
9005,24/08/2023 , 20:15:00,1,1
9006,24/08/2023 , 20:30:00,0,0
9007,24/08/2023 , 20:45:00,0,0
9008,24/08/2023 , 21:00:00,0,0
9009,24/08/2023 , 21:15:00,0,0
9010,24/08/2023 , 21:30:00,0,0
9011,24/08/2023 , 21:45:00,0,0
9012,24/08/2023 , 22:00:00,0,0
9013,24/08/2023 , 22:15:00,0,0
9014,24/08/2023 , 22:30:00,0,0
9015,24/08/2023 , 22:45:00,0,0
9016,24/08/2023 , 23:00:00,0,0
9017,24/08/2023 , 23:15:00,0,0
9018,24/08/2023 , 23:30:00,0,0
9019,24/08/2023 , 23:45:00,0,0
9020,24/08/2023 , 24:00:00,0,0
9021,25/08/2023 , 00:15:00,0,0
9022,25/08/2023 , 00:30:00,0,0
9023,25/08/2023 , 00:45:00,0,0
9024,25/08/2023 , 01:00:00,0,0
9025,25/08/2023 , 01:15:00,0,0
9026,25/08/2023 , 01:30:00,0,0
9027,25/08/2023 , 01:45:00,0,0
9028,25/08/2023 , 02:00:00,0,0
9029,25/08/2023 , 02:15:00,0,0
9030,25/08/2023 , 02:30:00,0,0
9031,25/08/2023 , 02:45:00,0,0
9032,25/08/2023 , 03:00:00,0,0
9033,25/08/2023 , 03:15:00,0,0
9034,25/08/2023 , 03:30:00,0,0
9035,25/08/2023 , 03:45:00,0,0
9036,25/08/2023 , 04:00:00,0,0
9037,25/08/2023 , 04:15:00,0,0
9038,25/08/2023 , 04:30:00,0,0
9039,25/08/2023 , 04:45:00,0,0
9040,25/08/2023 , 05:00:00,0,0
9041,25/08/2023 , 05:15:00,0,0
9042,25/08/2023 , 05:30:00,0,0
9043,25/08/2023 , 05:45:00,0,0
9044,25/08/2023 , 06:00:00,0,0
9045,25/08/2023 , 06:15:00,1,1
9046,25/08/2023 , 06:30:00,5,5
9047,25/08/2023 , 06:45:00,9,9
9048,25/08/2023 , 07:00:00,19,19
9049,25/08/2023 , 07:15:00,43,43
9050,25/08/2023 , 07:30:00,58,58
9051,25/08/2023 , 07:45:00,77,77
9052,25/08/2023 , 08:00:00,99,99
9053,25/08/2023 , 08:15:00,87,87
9054,25/08/2023 , 08:30:00,82,82
9055,25/08/2023 , 08:45:00,161,161
9056,25/08/2023 , 09:00:00,120,120
9057,25/08/2023 , 09:15:00,120,120
9058,25/08/2023 , 09:30:00,126,126
9059,25/08/2023 , 09:45:00,109,109
9060,25/08/2023 , 10:00:00,105,105
9061,25/08/2023 , 10:15:00,108,108
9062,25/08/2023 , 10:30:00,108,108
9063,25/08/2023 , 10:45:00,156,156
9064,25/08/2023 , 11:00:00,151,151
9065,25/08/2023 , 11:15:00,167,167
9066,25/08/2023 , 11:30:00,171,171
9067,25/08/2023 , 11:45:00,156,156
9068,25/08/2023 , 12:00:00,141,141
9069,25/08/2023 , 12:15:00,141,141
9070,25/08/2023 , 12:30:00,116,116
9071,25/08/2023 , 12:45:00,91,91
9072,25/08/2023 , 13:00:00,72,72
9073,25/08/2023 , 13:15:00,66,66
9074,25/08/2023 , 13:30:00,49,49
9075,25/08/2023 , 13:45:00,49,49
9076,25/08/2023 , 14:00:00,46,46
9077,25/08/2023 , 14:15:00,35,35
9078,25/08/2023 , 14:30:00,28,28
9079,25/08/2023 , 14:45:00,25,25
9080,25/08/2023 , 15:00:00,35,35
9081,25/08/2023 , 15:15:00,33,33
9082,25/08/2023 , 15:30:00,84,84
9083,25/08/2023 , 15:45:00,196,196
9084,25/08/2023 , 16:00:00,210,210
9085,25/08/2023 , 16:15:00,162,162
9086,25/08/2023 , 16:30:00,141,141
9087,25/08/2023 , 16:45:00,128,128
9088,25/08/2023 , 17:00:00,126,126
9089,25/08/2023 , 17:15:00,110,110
9090,25/08/2023 , 17:30:00,88,88
9091,25/08/2023 , 17:45:00,77,77
9092,25/08/2023 , 18:00:00,68,68
9093,25/08/2023 , 18:15:00,57,57
9094,25/08/2023 , 18:30:00,42,42
9095,25/08/2023 , 18:45:00,37,37
9096,25/08/2023 , 19:00:00,23,23
9097,25/08/2023 , 19:15:00,14,14
9098,25/08/2023 , 19:30:00,9,9
9099,25/08/2023 , 19:45:00,5,5
9100,25/08/2023 , 20:00:00,1,1
9101,25/08/2023 , 20:15:00,1,1
9102,25/08/2023 , 20:30:00,0,0
9103,25/08/2023 , 20:45:00,0,0
9104,25/08/2023 , 21:00:00,0,0
9105,25/08/2023 , 21:15:00,0,0
9106,25/08/2023 , 21:30:00,0,0
9107,25/08/2023 , 21:45:00,0,0
9108,25/08/2023 , 22:00:00,0,0
9109,25/08/2023 , 22:15:00,0,0
9110,25/08/2023 , 22:30:00,0,0
9111,25/08/2023 , 22:45:00,0,0
9112,25/08/2023 , 23:00:00,0,0
9113,25/08/2023 , 23:15:00,0,0
9114,25/08/2023 , 23:30:00,0,0
9115,25/08/2023 , 23:45:00,0,0
9116,25/08/2023 , 24:00:00,0,0
9117,26/08/2023 , 00:15:00,0,0
9118,26/08/2023 , 00:30:00,0,0
9119,26/08/2023 , 00:45:00,0,0
9120,26/08/2023 , 01:00:00,0,0
9121,26/08/2023 , 01:15:00,0,0
9122,26/08/2023 , 01:30:00,0,0
9123,26/08/2023 , 01:45:00,0,0
9124,26/08/2023 , 02:00:00,0,0
9125,26/08/2023 , 02:15:00,0,0
9126,26/08/2023 , 02:30:00,0,0
9127,26/08/2023 , 02:45:00,0,0
9128,26/08/2023 , 03:00:00,0,0
9129,26/08/2023 , 03:15:00,0,0
9130,26/08/2023 , 03:30:00,0,0
9131,26/08/2023 , 03:45:00,0,0
9132,26/08/2023 , 04:00:00,0,0
9133,26/08/2023 , 04:15:00,0,0
9134,26/08/2023 , 04:30:00,0,0
9135,26/08/2023 , 04:45:00,0,0
9136,26/08/2023 , 05:00:00,0,0
9137,26/08/2023 , 05:15:00,0,0
9138,26/08/2023 , 05:30:00,0,0
9139,26/08/2023 , 05:45:00,0,0
9140,26/08/2023 , 06:00:00,0,0
9141,26/08/2023 , 06:15:00,1,1
9142,26/08/2023 , 06:30:00,7,7
9143,26/08/2023 , 06:45:00,17,17
9144,26/08/2023 , 07:00:00,31,31
9145,26/08/2023 , 07:15:00,51,51
9146,26/08/2023 , 07:30:00,84,84
9147,26/08/2023 , 07:45:00,107,107
9148,26/08/2023 , 08:00:00,143,143
9149,26/08/2023 , 08:15:00,138,138
9150,26/08/2023 , 08:30:00,181,181
9151,26/08/2023 , 08:45:00,305,305
9152,26/08/2023 , 09:00:00,323,323
9153,26/08/2023 , 09:15:00,349,349
9154,26/08/2023 , 09:30:00,395,395
9155,26/08/2023 , 09:45:00,427,427
9156,26/08/2023 , 10:00:00,487,487
9157,26/08/2023 , 10:15:00,461,461
9158,26/08/2023 , 10:30:00,466,466
9159,26/08/2023 , 10:45:00,451,451
9160,26/08/2023 , 11:00:00,577,577
9161,26/08/2023 , 11:15:00,626,626
9162,26/08/2023 , 11:30:00,590,590
9163,26/08/2023 , 11:45:00,541,541
9164,26/08/2023 , 12:00:00,492,492
9165,26/08/2023 , 12:15:00,461,461
9166,26/08/2023 , 12:30:00,597,597
9167,26/08/2023 , 12:45:00,397,397
9168,26/08/2023 , 13:00:00,338,338
9169,26/08/2023 , 13:15:00,477,477
9170,26/08/2023 , 13:30:00,419,419
9171,26/08/2023 , 13:45:00,428,428
9172,26/08/2023 , 14:00:00,359,359
9173,26/08/2023 , 14:15:00,279,279
9174,26/08/2023 , 14:30:00,236,236
9175,26/08/2023 , 14:45:00,273,273
9176,26/08/2023 , 15:00:00,189,189
9177,26/08/2023 , 15:15:00,200,200
9178,26/08/2023 , 15:30:00,174,174
9179,26/08/2023 , 15:45:00,202,202
9180,26/08/2023 , 16:00:00,201,201
9181,26/08/2023 , 16:15:00,185,185
9182,26/08/2023 , 16:30:00,189,189
9183,26/08/2023 , 16:45:00,168,168
9184,26/08/2023 , 17:00:00,108,108
9185,26/08/2023 , 17:15:00,111,111
9186,26/08/2023 , 17:30:00,101,101
9187,26/08/2023 , 17:45:00,94,94
9188,26/08/2023 , 18:00:00,75,75
9189,26/08/2023 , 18:15:00,72,72
9190,26/08/2023 , 18:30:00,57,57
9191,26/08/2023 , 18:45:00,49,49
9192,26/08/2023 , 19:00:00,35,35
9193,26/08/2023 , 19:15:00,30,30
9194,26/08/2023 , 19:30:00,17,17
9195,26/08/2023 , 19:45:00,9,9
9196,26/08/2023 , 20:00:00,3,3
9197,26/08/2023 , 20:15:00,1,1
9198,26/08/2023 , 20:30:00,0,0
9199,26/08/2023 , 20:45:00,0,0
9200,26/08/2023 , 21:00:00,0,0
9201,26/08/2023 , 21:15:00,0,0
9202,26/08/2023 , 21:30:00,0,0
9203,26/08/2023 , 21:45:00,0,0
9204,26/08/2023 , 22:00:00,0,0
9205,26/08/2023 , 22:15:00,0,0
9206,26/08/2023 , 22:30:00,0,0
9207,26/08/2023 , 22:45:00,0,0
9208,26/08/2023 , 23:00:00,0,0
9209,26/08/2023 , 23:15:00,0,0
9210,26/08/2023 , 23:30:00,0,0
9211,26/08/2023 , 23:45:00,0,0
9212,26/08/2023 , 24:00:00,0,0
9213,27/08/2023 , 00:15:00,0,0
9214,27/08/2023 , 00:30:00,0,0
9215,27/08/2023 , 00:45:00,0,0
9216,27/08/2023 , 01:00:00,0,0
9217,27/08/2023 , 01:15:00,0,0
9218,27/08/2023 , 01:30:00,0,0
9219,27/08/2023 , 01:45:00,0,0
9220,27/08/2023 , 02:00:00,0,0
9221,27/08/2023 , 02:15:00,0,0
9222,27/08/2023 , 02:30:00,0,0
9223,27/08/2023 , 02:45:00,0,0
9224,27/08/2023 , 03:00:00,0,0
9225,27/08/2023 , 03:15:00,0,0
9226,27/08/2023 , 03:30:00,0,0
9227,27/08/2023 , 03:45:00,0,0
9228,27/08/2023 , 04:00:00,0,0
9229,27/08/2023 , 04:15:00,0,0
9230,27/08/2023 , 04:30:00,0,0
9231,27/08/2023 , 04:45:00,0,0
9232,27/08/2023 , 05:00:00,0,0
9233,27/08/2023 , 05:15:00,0,0
9234,27/08/2023 , 05:30:00,0,0
9235,27/08/2023 , 05:45:00,0,0
9236,27/08/2023 , 06:00:00,0,0
9237,27/08/2023 , 06:15:00,2,2
9238,27/08/2023 , 06:30:00,8,8
9239,27/08/2023 , 06:45:00,21,21
9240,27/08/2023 , 07:00:00,38,38
9241,27/08/2023 , 07:15:00,55,55
9242,27/08/2023 , 07:30:00,85,85
9243,27/08/2023 , 07:45:00,120,120
9244,27/08/2023 , 08:00:00,192,192
9245,27/08/2023 , 08:15:00,208,208
9246,27/08/2023 , 08:30:00,226,226
9247,27/08/2023 , 08:45:00,237,237
9248,27/08/2023 , 09:00:00,290,290
9249,27/08/2023 , 09:15:00,264,264
9250,27/08/2023 , 09:30:00,340,340
9251,27/08/2023 , 09:45:00,349,349
9252,27/08/2023 , 10:00:00,388,388
9253,27/08/2023 , 10:15:00,420,420
9254,27/08/2023 , 10:30:00,428,428
9255,27/08/2023 , 10:45:00,529,529
9256,27/08/2023 , 11:00:00,345,345
9257,27/08/2023 , 11:15:00,173,173
9258,27/08/2023 , 11:30:00,237,237
9259,27/08/2023 , 11:45:00,467,467
9260,27/08/2023 , 12:00:00,582,582
9261,27/08/2023 , 12:15:00,483,483
9262,27/08/2023 , 12:30:00,516,516
9263,27/08/2023 , 12:45:00,452,452
9264,27/08/2023 , 13:00:00,420,420
9265,27/08/2023 , 13:15:00,399,399
9266,27/08/2023 , 13:30:00,403,403
9267,27/08/2023 , 13:45:00,354,354
9268,27/08/2023 , 14:00:00,406,406
9269,27/08/2023 , 14:15:00,231,231
9270,27/08/2023 , 14:30:00,229,229
9271,27/08/2023 , 14:45:00,254,254
9272,27/08/2023 , 15:00:00,290,290
9273,27/08/2023 , 15:15:00,309,309
9274,27/08/2023 , 15:30:00,286,286
9275,27/08/2023 , 15:45:00,230,230
9276,27/08/2023 , 16:00:00,143,143
9277,27/08/2023 , 16:15:00,132,132
9278,27/08/2023 , 16:30:00,138,138
9279,27/08/2023 , 16:45:00,96,96
9280,27/08/2023 , 17:00:00,81,81
9281,27/08/2023 , 17:15:00,70,70
9282,27/08/2023 , 17:30:00,60,60
9283,27/08/2023 , 17:45:00,78,78
9284,27/08/2023 , 18:00:00,66,66
9285,27/08/2023 , 18:15:00,60,60
9286,27/08/2023 , 18:30:00,51,51
9287,27/08/2023 , 18:45:00,28,28
9288,27/08/2023 , 19:00:00,29,29
9289,27/08/2023 , 19:15:00,23,23
9290,27/08/2023 , 19:30:00,15,15
9291,27/08/2023 , 19:45:00,9,9
9292,27/08/2023 , 20:00:00,3,3
9293,27/08/2023 , 20:15:00,1,1
9294,27/08/2023 , 20:30:00,0,0
9295,27/08/2023 , 20:45:00,0,0
9296,27/08/2023 , 21:00:00,0,0
9297,27/08/2023 , 21:15:00,0,0
9298,27/08/2023 , 21:30:00,0,0
9299,27/08/2023 , 21:45:00,0,0
9300,27/08/2023 , 22:00:00,0,0
9301,27/08/2023 , 22:15:00,0,0
9302,27/08/2023 , 22:30:00,0,0
9303,27/08/2023 , 22:45:00,0,0
9304,27/08/2023 , 23:00:00,0,0
9305,27/08/2023 , 23:15:00,0,0
9306,27/08/2023 , 23:30:00,0,0
9307,27/08/2023 , 23:45:00,0,0
9308,27/08/2023 , 24:00:00,0,0
9309,28/08/2023 , 00:15:00,0,0
9310,28/08/2023 , 00:30:00,0,0
9311,28/08/2023 , 00:45:00,0,0
9312,28/08/2023 , 01:00:00,0,0
9313,28/08/2023 , 01:15:00,0,0
9314,28/08/2023 , 01:30:00,0,0
9315,28/08/2023 , 01:45:00,0,0
9316,28/08/2023 , 02:00:00,0,0
9317,28/08/2023 , 02:15:00,0,0
9318,28/08/2023 , 02:30:00,0,0
9319,28/08/2023 , 02:45:00,0,0
9320,28/08/2023 , 03:00:00,0,0
9321,28/08/2023 , 03:15:00,0,0
9322,28/08/2023 , 03:30:00,0,0
9323,28/08/2023 , 03:45:00,0,0
9324,28/08/2023 , 04:00:00,0,0
9325,28/08/2023 , 04:15:00,0,0
9326,28/08/2023 , 04:30:00,0,0
9327,28/08/2023 , 04:45:00,0,0
9328,28/08/2023 , 05:00:00,0,0
9329,28/08/2023 , 05:15:00,0,0
9330,28/08/2023 , 05:30:00,0,0
9331,28/08/2023 , 05:45:00,0,0
9332,28/08/2023 , 06:00:00,0,0
9333,28/08/2023 , 06:15:00,1,1
9334,28/08/2023 , 06:30:00,4,4
9335,28/08/2023 , 06:45:00,16,16
9336,28/08/2023 , 07:00:00,32,32
9337,28/08/2023 , 07:15:00,61,61
9338,28/08/2023 , 07:30:00,83,83
9339,28/08/2023 , 07:45:00,107,107
9340,28/08/2023 , 08:00:00,145,145
9341,28/08/2023 , 08:15:00,191,191
9342,28/08/2023 , 08:30:00,220,220
9343,28/08/2023 , 08:45:00,235,235
9344,28/08/2023 , 09:00:00,301,301
9345,28/08/2023 , 09:15:00,334,334
9346,28/08/2023 , 09:30:00,346,346
9347,28/08/2023 , 09:45:00,470,470
9348,28/08/2023 , 10:00:00,551,551
9349,28/08/2023 , 10:15:00,535,535
9350,28/08/2023 , 10:30:00,568,568
9351,28/08/2023 , 10:45:00,581,581
9352,28/08/2023 , 11:00:00,655,655
9353,28/08/2023 , 11:15:00,674,674
9354,28/08/2023 , 11:30:00,627,627
9355,28/08/2023 , 11:45:00,676,676
9356,28/08/2023 , 12:00:00,427,427
9357,28/08/2023 , 12:15:00,291,291
9358,28/08/2023 , 12:30:00,248,248
9359,28/08/2023 , 12:45:00,217,217
9360,28/08/2023 , 13:00:00,255,255
9361,28/08/2023 , 13:15:00,197,197
9362,28/08/2023 , 13:30:00,106,106
9363,28/08/2023 , 13:45:00,254,254
9364,28/08/2023 , 14:00:00,439,439
9365,28/08/2023 , 14:15:00,547,547
9366,28/08/2023 , 14:30:00,463,463
9367,28/08/2023 , 14:45:00,358,358
9368,28/08/2023 , 15:00:00,101,101
9369,28/08/2023 , 15:15:00,18,18
9370,28/08/2023 , 15:30:00,21,21
9371,28/08/2023 , 15:45:00,67,67
9372,28/08/2023 , 16:00:00,54,54
9373,28/08/2023 , 16:15:00,17,17
9374,28/08/2023 , 16:30:00,30,30
9375,28/08/2023 , 16:45:00,59,59
9376,28/08/2023 , 17:00:00,14,14
9377,28/08/2023 , 17:15:00,15,15
9378,28/08/2023 , 17:30:00,33,33
9379,28/08/2023 , 17:45:00,70,70
9380,28/08/2023 , 18:00:00,78,78
9381,28/08/2023 , 18:15:00,35,35
9382,28/08/2023 , 18:30:00,22,22
9383,28/08/2023 , 18:45:00,26,26
9384,28/08/2023 , 19:00:00,21,21
9385,28/08/2023 , 19:15:00,12,12
9386,28/08/2023 , 19:30:00,9,9
9387,28/08/2023 , 19:45:00,5,5
9388,28/08/2023 , 20:00:00,2,2
9389,28/08/2023 , 20:15:00,0,0
9390,28/08/2023 , 20:30:00,0,0
9391,28/08/2023 , 20:45:00,0,0
9392,28/08/2023 , 21:00:00,0,0
9393,28/08/2023 , 21:15:00,0,0
9394,28/08/2023 , 21:30:00,0,0
9395,28/08/2023 , 21:45:00,0,0
9396,28/08/2023 , 22:00:00,0,0
9397,28/08/2023 , 22:15:00,0,0
9398,28/08/2023 , 22:30:00,0,0
9399,28/08/2023 , 22:45:00,0,0
9400,28/08/2023 , 23:00:00,0,0
9401,28/08/2023 , 23:15:00,0,0
9402,28/08/2023 , 23:30:00,0,0
9403,28/08/2023 , 23:45:00,0,0
9404,28/08/2023 , 24:00:00,0,0
9405,29/08/2023 , 00:15:00,0,0
9406,29/08/2023 , 00:30:00,0,0
9407,29/08/2023 , 00:45:00,0,0
9408,29/08/2023 , 01:00:00,0,0
9409,29/08/2023 , 01:15:00,0,0
9410,29/08/2023 , 01:30:00,0,0
9411,29/08/2023 , 01:45:00,0,0
9412,29/08/2023 , 02:00:00,0,0
9413,29/08/2023 , 02:15:00,0,0
9414,29/08/2023 , 02:30:00,0,0
9415,29/08/2023 , 02:45:00,0,0
9416,29/08/2023 , 03:00:00,0,0
9417,29/08/2023 , 03:15:00,0,0
9418,29/08/2023 , 03:30:00,0,0
9419,29/08/2023 , 03:45:00,0,0
9420,29/08/2023 , 04:00:00,0,0
9421,29/08/2023 , 04:15:00,0,0
9422,29/08/2023 , 04:30:00,0,0
9423,29/08/2023 , 04:45:00,0,0
9424,29/08/2023 , 05:00:00,0,0
9425,29/08/2023 , 05:15:00,0,0
9426,29/08/2023 , 05:30:00,0,0
9427,29/08/2023 , 05:45:00,0,0
9428,29/08/2023 , 06:00:00,0,0
9429,29/08/2023 , 06:15:00,0,0
9430,29/08/2023 , 06:30:00,0,0
9431,29/08/2023 , 06:45:00,1,1
9432,29/08/2023 , 07:00:00,3,3
9433,29/08/2023 , 07:15:00,7,7
9434,29/08/2023 , 07:30:00,12,12
9435,29/08/2023 , 07:45:00,58,58
9436,29/08/2023 , 08:00:00,47,47
9437,29/08/2023 , 08:15:00,109,109
9438,29/08/2023 , 08:30:00,85,85
9439,29/08/2023 , 08:45:00,58,58
9440,29/08/2023 , 09:00:00,37,37
9441,29/08/2023 , 09:15:00,29,29
9442,29/08/2023 , 09:30:00,61,61
9443,29/08/2023 , 09:45:00,62,62
9444,29/08/2023 , 10:00:00,48,48
9445,29/08/2023 , 10:15:00,56,56
9446,29/08/2023 , 10:30:00,71,71
9447,29/08/2023 , 10:45:00,76,76
9448,29/08/2023 , 11:00:00,146,146
9449,29/08/2023 , 11:15:00,164,164
9450,29/08/2023 , 11:30:00,10,10
9451,29/08/2023 , 11:45:00,1,1
9452,29/08/2023 , 12:00:00,0,0
9453,29/08/2023 , 12:15:00,1,1
9454,29/08/2023 , 12:30:00,0,0
9455,29/08/2023 , 12:45:00,0,0
9456,29/08/2023 , 13:00:00,0,0
9457,29/08/2023 , 13:15:00,0,0
9458,29/08/2023 , 13:30:00,0,0
9459,29/08/2023 , 13:45:00,0,0
9460,29/08/2023 , 14:00:00,0,0
9461,29/08/2023 , 14:15:00,0,0
9462,29/08/2023 , 14:30:00,0,0
9463,29/08/2023 , 14:45:00,0,0
9464,29/08/2023 , 15:00:00,1,1
9465,29/08/2023 , 15:15:00,88,88
9466,29/08/2023 , 15:30:00,5,5
9467,29/08/2023 , 15:45:00,17,17
9468,29/08/2023 , 16:00:00,4,4
9469,29/08/2023 , 16:15:00,0,0
9470,29/08/2023 , 16:30:00,0,0
9471,29/08/2023 , 16:45:00,0,0
9472,29/08/2023 , 17:00:00,0,0
9473,29/08/2023 , 17:15:00,0,0
9474,29/08/2023 , 17:30:00,0,0
9475,29/08/2023 , 17:45:00,0,0
9476,29/08/2023 , 18:00:00,0,0
9477,29/08/2023 , 18:15:00,0,0
9478,29/08/2023 , 18:30:00,0,0
9479,29/08/2023 , 18:45:00,0,0
9480,29/08/2023 , 19:00:00,0,0
9481,29/08/2023 , 19:15:00,0,0
9482,29/08/2023 , 19:30:00,0,0
9483,29/08/2023 , 19:45:00,0,0
9484,29/08/2023 , 20:00:00,0,0
9485,29/08/2023 , 20:15:00,0,0
9486,29/08/2023 , 20:30:00,0,0
9487,29/08/2023 , 20:45:00,0,0
9488,29/08/2023 , 21:00:00,0,0
9489,29/08/2023 , 21:15:00,0,0
9490,29/08/2023 , 21:30:00,0,0
9491,29/08/2023 , 21:45:00,0,0
9492,29/08/2023 , 22:00:00,0,0
9493,29/08/2023 , 22:15:00,0,0
9494,29/08/2023 , 22:30:00,0,0
9495,29/08/2023 , 22:45:00,0,0
9496,29/08/2023 , 23:00:00,0,0
9497,29/08/2023 , 23:15:00,0,0
9498,29/08/2023 , 23:30:00,0,0
9499,29/08/2023 , 23:45:00,0,0
9500,29/08/2023 , 24:00:00,0,0
9501,30/08/2023 , 00:15:00,0,0
9502,30/08/2023 , 00:30:00,0,0
9503,30/08/2023 , 00:45:00,0,0
9504,30/08/2023 , 01:00:00,0,0
9505,30/08/2023 , 01:15:00,0,0
9506,30/08/2023 , 01:30:00,0,0
9507,30/08/2023 , 01:45:00,0,0
9508,30/08/2023 , 02:00:00,0,0
9509,30/08/2023 , 02:15:00,0,0
9510,30/08/2023 , 02:30:00,0,0
9511,30/08/2023 , 02:45:00,0,0
9512,30/08/2023 , 03:00:00,0,0
9513,30/08/2023 , 03:15:00,0,0
9514,30/08/2023 , 03:30:00,0,0
9515,30/08/2023 , 03:45:00,0,0
9516,30/08/2023 , 04:00:00,0,0
9517,30/08/2023 , 04:15:00,0,0
9518,30/08/2023 , 04:30:00,0,0
9519,30/08/2023 , 04:45:00,0,0
9520,30/08/2023 , 05:00:00,0,0
9521,30/08/2023 , 05:15:00,0,0
9522,30/08/2023 , 05:30:00,0,0
9523,30/08/2023 , 05:45:00,0,0
9524,30/08/2023 , 06:00:00,0,0
9525,30/08/2023 , 06:15:00,0,0
9526,30/08/2023 , 06:30:00,0,0
9527,30/08/2023 , 06:45:00,0,0
9528,30/08/2023 , 07:00:00,0,0
9529,30/08/2023 , 07:15:00,0,0
9530,30/08/2023 , 07:30:00,0,0
9531,30/08/2023 , 07:45:00,0,0
9532,30/08/2023 , 08:00:00,2,2
9533,30/08/2023 , 08:15:00,5,5
9534,30/08/2023 , 08:30:00,6,6
9535,30/08/2023 , 08:45:00,5,5
9536,30/08/2023 , 09:00:00,6,6
9537,30/08/2023 , 09:15:00,7,7
9538,30/08/2023 , 09:30:00,6,6
9539,30/08/2023 , 09:45:00,8,8
9540,30/08/2023 , 10:00:00,10,10
