Site Name ,ODYLIGHT-5992
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,5992


Scan No ,Date and Time,       Integrating Light,        ,
5490,19/07/2023 , 05:30:00,0,0
5491,19/07/2023 , 05:45:00,0,0
5492,19/07/2023 , 06:00:00,0,0
5493,19/07/2023 , 06:15:00,0,0
5494,19/07/2023 , 06:30:00,0,0
5495,19/07/2023 , 06:45:00,0,0
5496,19/07/2023 , 07:00:00,0,0
5497,19/07/2023 , 07:15:00,0,0
5498,19/07/2023 , 07:30:00,0,0
5499,19/07/2023 , 07:45:00,0,0
5500,19/07/2023 , 08:00:00,0,0
5501,19/07/2023 , 08:15:00,0,0
5502,19/07/2023 , 08:30:00,0,0
5503,19/07/2023 , 08:45:00,0,0
5504,19/07/2023 , 09:00:00,0,0
5505,19/07/2023 , 09:15:00,0,0
5506,19/07/2023 , 09:30:00,0,0
5507,19/07/2023 , 09:45:00,0,0
5508,19/07/2023 , 10:00:00,0,0
5509,19/07/2023 , 10:15:00,0,0
5510,19/07/2023 , 10:30:00,0,0
5511,19/07/2023 , 10:45:00,0,0
5512,19/07/2023 , 11:00:00,0,0
5513,19/07/2023 , 11:15:00,0,0
5514,19/07/2023 , 11:30:00,0,0
5515,19/07/2023 , 11:45:00,0,0
5516,19/07/2023 , 12:00:00,0,0
5517,19/07/2023 , 12:15:00,0,0
5518,19/07/2023 , 12:30:00,0,0
5519,19/07/2023 , 12:45:00,0,0
5520,19/07/2023 , 13:00:00,0,0
5521,19/07/2023 , 13:15:00,0,0
5522,19/07/2023 , 13:30:00,0,0
5523,19/07/2023 , 13:45:00,0,0
5524,19/07/2023 , 14:00:00,0,0
5525,19/07/2023 , 14:15:00,0,0
5526,19/07/2023 , 14:30:00,0,0
5527,19/07/2023 , 14:45:00,0,0
5528,19/07/2023 , 15:00:00,0,0
5529,19/07/2023 , 15:15:00,0,0
5530,19/07/2023 , 15:30:00,0,0
5531,19/07/2023 , 15:45:00,0,0
5532,19/07/2023 , 16:00:00,0,0
5533,19/07/2023 , 16:15:00,0,0
5534,19/07/2023 , 16:30:00,0,0
5535,19/07/2023 , 16:45:00,0,0
5536,19/07/2023 , 17:00:00,0,0
5537,19/07/2023 , 17:15:00,0,0
5538,19/07/2023 , 17:30:00,0,0
5539,19/07/2023 , 17:45:00,0,0
5540,19/07/2023 , 18:00:00,0,0
5541,19/07/2023 , 18:15:00,0,0
5542,19/07/2023 , 18:30:00,0,0
5543,19/07/2023 , 18:45:00,0,0
5544,19/07/2023 , 19:00:00,0,0
5545,19/07/2023 , 19:15:00,0,0
5546,19/07/2023 , 19:30:00,0,0
5547,19/07/2023 , 19:45:00,0,0
5548,19/07/2023 , 20:00:00,0,0
5549,19/07/2023 , 20:15:00,0,0
5550,19/07/2023 , 20:30:00,0,0
5551,19/07/2023 , 20:45:00,0,0
5552,19/07/2023 , 21:00:00,0,0
5553,19/07/2023 , 21:15:00,0,0
5554,19/07/2023 , 21:30:00,0,0
5555,19/07/2023 , 21:45:00,0,0
5556,19/07/2023 , 22:00:00,0,0
5557,19/07/2023 , 22:15:00,0,0
5558,19/07/2023 , 22:30:00,0,0
5559,19/07/2023 , 22:45:00,0,0
5560,19/07/2023 , 23:00:00,0,0
5561,19/07/2023 , 23:15:00,0,0
5562,19/07/2023 , 23:30:00,0,0
5563,19/07/2023 , 23:45:00,0,0
5564,19/07/2023 , 24:00:00,0,0
5565,20/07/2023 , 00:15:00,0,0
5566,20/07/2023 , 00:30:00,0,0
5567,20/07/2023 , 00:45:00,0,0
5568,20/07/2023 , 01:00:00,0,0
5569,20/07/2023 , 01:15:00,0,0
5570,20/07/2023 , 01:30:00,0,0
5571,20/07/2023 , 01:45:00,0,0
5572,20/07/2023 , 02:00:00,0,0
5573,20/07/2023 , 02:15:00,0,0
5574,20/07/2023 , 02:30:00,0,0
5575,20/07/2023 , 02:45:00,0,0
5576,20/07/2023 , 03:00:00,0,0
5577,20/07/2023 , 03:15:00,0,0
5578,20/07/2023 , 03:30:00,0,0
5579,20/07/2023 , 03:45:00,0,0
5580,20/07/2023 , 04:00:00,0,0
5581,20/07/2023 , 04:15:00,0,0
5582,20/07/2023 , 04:30:00,0,0
5583,20/07/2023 , 04:45:00,0,0
5584,20/07/2023 , 05:00:00,0,0
5585,20/07/2023 , 05:15:00,0,0
5586,20/07/2023 , 05:30:00,0,0
5587,20/07/2023 , 05:45:00,0,0
5588,20/07/2023 , 06:00:00,0,0
5589,20/07/2023 , 06:15:00,0,0
5590,20/07/2023 , 06:30:00,0,0
5591,20/07/2023 , 06:45:00,0,0
5592,20/07/2023 , 07:00:00,0,0
5593,20/07/2023 , 07:15:00,0,0
5594,20/07/2023 , 07:30:00,0,0
5595,20/07/2023 , 07:45:00,0,0
5596,20/07/2023 , 08:00:00,0,0
5597,20/07/2023 , 08:15:00,0,0
5598,20/07/2023 , 08:30:00,0,0
5599,20/07/2023 , 08:45:00,0,0
5600,20/07/2023 , 09:00:00,0,0
5601,20/07/2023 , 09:15:00,0,0
5602,20/07/2023 , 09:30:00,0,0
5603,20/07/2023 , 09:45:00,0,0
5604,20/07/2023 , 10:00:00,0,0
5605,20/07/2023 , 10:15:00,0,0
5606,20/07/2023 , 10:30:00,0,0
5607,20/07/2023 , 10:45:00,0,0
5608,20/07/2023 , 11:00:00,0,0
5609,20/07/2023 , 11:15:00,0,0
5610,20/07/2023 , 11:30:00,0,0
5611,20/07/2023 , 11:45:00,0,0
5612,20/07/2023 , 12:00:00,0,0
5613,20/07/2023 , 12:15:00,0,0
5614,20/07/2023 , 12:30:00,0,0
5615,20/07/2023 , 12:45:00,0,0
5616,20/07/2023 , 13:00:00,0,0
5617,20/07/2023 , 13:15:00,0,0
5618,20/07/2023 , 13:30:00,0,0
5619,20/07/2023 , 13:45:00,0,0
5620,20/07/2023 , 14:00:00,0,0
5621,20/07/2023 , 14:15:00,0,0
5622,20/07/2023 , 14:30:00,0,0
5623,20/07/2023 , 14:45:00,0,0
5624,20/07/2023 , 15:00:00,0,0
5625,20/07/2023 , 15:15:00,0,0
5626,20/07/2023 , 15:30:00,0,0
5627,20/07/2023 , 15:45:00,0,0
5628,20/07/2023 , 16:00:00,0,0
5629,20/07/2023 , 16:15:00,0,0
5630,20/07/2023 , 16:30:00,0,0
5631,20/07/2023 , 16:45:00,0,0
5632,20/07/2023 , 17:00:00,0,0
5633,20/07/2023 , 17:15:00,0,0
5634,20/07/2023 , 17:30:00,0,0
5635,20/07/2023 , 17:45:00,0,0
5636,20/07/2023 , 18:00:00,0,0
5637,20/07/2023 , 18:15:00,0,0
5638,20/07/2023 , 18:30:00,0,0
5639,20/07/2023 , 18:45:00,0,0
5640,20/07/2023 , 19:00:00,0,0
5641,20/07/2023 , 19:15:00,0,0
5642,20/07/2023 , 19:30:00,0,0
5643,20/07/2023 , 19:45:00,0,0
5644,20/07/2023 , 20:00:00,0,0
5645,20/07/2023 , 20:15:00,0,0
5646,20/07/2023 , 20:30:00,0,0
5647,20/07/2023 , 20:45:00,0,0
5648,20/07/2023 , 21:00:00,0,0
5649,20/07/2023 , 21:15:00,0,0
5650,20/07/2023 , 21:30:00,0,0
5651,20/07/2023 , 21:45:00,0,0
5652,20/07/2023 , 22:00:00,0,0
5653,20/07/2023 , 22:15:00,0,0
5654,20/07/2023 , 22:30:00,0,0
5655,20/07/2023 , 22:45:00,0,0
5656,20/07/2023 , 23:00:00,0,0
5657,20/07/2023 , 23:15:00,0,0
5658,20/07/2023 , 23:30:00,0,0
5659,20/07/2023 , 23:45:00,0,0
5660,20/07/2023 , 24:00:00,0,0
5661,21/07/2023 , 00:15:00,0,0
5662,21/07/2023 , 00:30:00,0,0
5663,21/07/2023 , 00:45:00,0,0
5664,21/07/2023 , 01:00:00,0,0
5665,21/07/2023 , 01:15:00,0,0
5666,21/07/2023 , 01:30:00,0,0
5667,21/07/2023 , 01:45:00,0,0
5668,21/07/2023 , 02:00:00,0,0
5669,21/07/2023 , 02:15:00,0,0
5670,21/07/2023 , 02:30:00,0,0
5671,21/07/2023 , 02:45:00,0,0
5672,21/07/2023 , 03:00:00,0,0
5673,21/07/2023 , 03:15:00,0,0
5674,21/07/2023 , 03:30:00,0,0
5675,21/07/2023 , 03:45:00,0,0
5676,21/07/2023 , 04:00:00,0,0
5677,21/07/2023 , 04:15:00,0,0
5678,21/07/2023 , 04:30:00,0,0
5679,21/07/2023 , 04:45:00,0,0
5680,21/07/2023 , 05:00:00,0,0
5681,21/07/2023 , 05:15:00,0,0
5682,21/07/2023 , 05:30:00,0,0
5683,21/07/2023 , 05:45:00,0,0
5684,21/07/2023 , 06:00:00,0,0
5685,21/07/2023 , 06:15:00,0,0
5686,21/07/2023 , 06:30:00,0,0
5687,21/07/2023 , 06:45:00,0,0
5688,21/07/2023 , 07:00:00,0,0
5689,21/07/2023 , 07:15:00,0,0
5690,21/07/2023 , 07:30:00,0,0
5691,21/07/2023 , 07:45:00,0,0
5692,21/07/2023 , 08:00:00,0,0
5693,21/07/2023 , 08:15:00,0,0
5694,21/07/2023 , 08:30:00,0,0
5695,21/07/2023 , 08:45:00,0,0
5696,21/07/2023 , 09:00:00,0,0
5697,21/07/2023 , 09:15:00,0,0
5698,21/07/2023 , 09:30:00,0,0
5699,21/07/2023 , 09:45:00,0,0
5700,21/07/2023 , 10:00:00,0,0
5701,21/07/2023 , 10:15:00,0,0
5702,21/07/2023 , 10:30:00,0,0
5703,21/07/2023 , 10:45:00,0,0
5704,21/07/2023 , 11:00:00,0,0
5705,21/07/2023 , 11:15:00,0,0
5706,21/07/2023 , 11:30:00,0,0
5707,21/07/2023 , 11:45:00,0,0
5708,21/07/2023 , 12:00:00,0,0
5709,21/07/2023 , 12:15:00,0,0
5710,21/07/2023 , 12:30:00,0,0
5711,21/07/2023 , 12:45:00,0,0
5712,21/07/2023 , 13:00:00,0,0
5713,21/07/2023 , 13:15:00,0,0
5714,21/07/2023 , 13:30:00,0,0
5715,21/07/2023 , 13:45:00,0,0
5716,21/07/2023 , 14:00:00,0,0
5717,21/07/2023 , 14:15:00,0,0
5718,21/07/2023 , 14:30:00,0,0
5719,21/07/2023 , 14:45:00,0,0
5720,21/07/2023 , 15:00:00,0,0
5721,21/07/2023 , 15:15:00,0,0
5722,21/07/2023 , 15:30:00,0,0
5723,21/07/2023 , 15:45:00,0,0
5724,21/07/2023 , 16:00:00,0,0
5725,21/07/2023 , 16:15:00,0,0
5726,21/07/2023 , 16:30:00,0,0
5727,21/07/2023 , 16:45:00,0,0
5728,21/07/2023 , 17:00:00,0,0
5729,21/07/2023 , 17:15:00,0,0
5730,21/07/2023 , 17:30:00,0,0
5731,21/07/2023 , 17:45:00,0,0
5732,21/07/2023 , 18:00:00,0,0
5733,21/07/2023 , 18:15:00,0,0
5734,21/07/2023 , 18:30:00,0,0
5735,21/07/2023 , 18:45:00,0,0
5736,21/07/2023 , 19:00:00,0,0
5737,21/07/2023 , 19:15:00,0,0
5738,21/07/2023 , 19:30:00,0,0
5739,21/07/2023 , 19:45:00,0,0
5740,21/07/2023 , 20:00:00,0,0
5741,21/07/2023 , 20:15:00,0,0
5742,21/07/2023 , 20:30:00,0,0
5743,21/07/2023 , 20:45:00,0,0
5744,21/07/2023 , 21:00:00,0,0
5745,21/07/2023 , 21:15:00,0,0
5746,21/07/2023 , 21:30:00,0,0
5747,21/07/2023 , 21:45:00,0,0
5748,21/07/2023 , 22:00:00,0,0
5749,21/07/2023 , 22:15:00,0,0
5750,21/07/2023 , 22:30:00,0,0
5751,21/07/2023 , 22:45:00,0,0
5752,21/07/2023 , 23:00:00,0,0
5753,21/07/2023 , 23:15:00,0,0
5754,21/07/2023 , 23:30:00,0,0
5755,21/07/2023 , 23:45:00,0,0
5756,21/07/2023 , 24:00:00,0,0
5757,22/07/2023 , 00:15:00,0,0
5758,22/07/2023 , 00:30:00,0,0
5759,22/07/2023 , 00:45:00,0,0
5760,22/07/2023 , 01:00:00,0,0
5761,22/07/2023 , 01:15:00,0,0
5762,22/07/2023 , 01:30:00,0,0
5763,22/07/2023 , 01:45:00,0,0
5764,22/07/2023 , 02:00:00,0,0
5765,22/07/2023 , 02:15:00,0,0
5766,22/07/2023 , 02:30:00,0,0
5767,22/07/2023 , 02:45:00,0,0
5768,22/07/2023 , 03:00:00,0,0
5769,22/07/2023 , 03:15:00,0,0
5770,22/07/2023 , 03:30:00,0,0
5771,22/07/2023 , 03:45:00,0,0
5772,22/07/2023 , 04:00:00,0,0
5773,22/07/2023 , 04:15:00,0,0
5774,22/07/2023 , 04:30:00,0,0
5775,22/07/2023 , 04:45:00,0,0
5776,22/07/2023 , 05:00:00,0,0
5777,22/07/2023 , 05:15:00,0,0
5778,22/07/2023 , 05:30:00,0,0
5779,22/07/2023 , 05:45:00,0,0
5780,22/07/2023 , 06:00:00,0,0
5781,22/07/2023 , 06:15:00,0,0
5782,22/07/2023 , 06:30:00,0,0
5783,22/07/2023 , 06:45:00,0,0
5784,22/07/2023 , 07:00:00,0,0
5785,22/07/2023 , 07:15:00,0,0
5786,22/07/2023 , 07:30:00,0,0
5787,22/07/2023 , 07:45:00,0,0
5788,22/07/2023 , 08:00:00,0,0
5789,22/07/2023 , 08:15:00,0,0
5790,22/07/2023 , 08:30:00,0,0
5791,22/07/2023 , 08:45:00,0,0
5792,22/07/2023 , 09:00:00,0,0
5793,22/07/2023 , 09:15:00,0,0
5794,22/07/2023 , 09:30:00,0,0
5795,22/07/2023 , 09:45:00,0,0
5796,22/07/2023 , 10:00:00,0,0
5797,22/07/2023 , 10:15:00,0,0
5798,22/07/2023 , 10:30:00,0,0
5799,22/07/2023 , 10:45:00,0,0
5800,22/07/2023 , 11:00:00,0,0
5801,22/07/2023 , 11:15:00,0,0
5802,22/07/2023 , 11:30:00,0,0
5803,22/07/2023 , 11:45:00,0,0
5804,22/07/2023 , 12:00:00,0,0
5805,22/07/2023 , 12:15:00,0,0
5806,22/07/2023 , 12:30:00,0,0
5807,22/07/2023 , 12:45:00,0,0
5808,22/07/2023 , 13:00:00,0,0
5809,22/07/2023 , 13:15:00,0,0
5810,22/07/2023 , 13:30:00,0,0
5811,22/07/2023 , 13:45:00,0,0
5812,22/07/2023 , 14:00:00,0,0
5813,22/07/2023 , 14:15:00,0,0
5814,22/07/2023 , 14:30:00,0,0
5815,22/07/2023 , 14:45:00,0,0
5816,22/07/2023 , 15:00:00,0,0
5817,22/07/2023 , 15:15:00,0,0
5818,22/07/2023 , 15:30:00,0,0
5819,22/07/2023 , 15:45:00,0,0
5820,22/07/2023 , 16:00:00,0,0
5821,22/07/2023 , 16:15:00,0,0
5822,22/07/2023 , 16:30:00,0,0
5823,22/07/2023 , 16:45:00,0,0
5824,22/07/2023 , 17:00:00,0,0
5825,22/07/2023 , 17:15:00,0,0
5826,22/07/2023 , 17:30:00,0,0
5827,22/07/2023 , 17:45:00,0,0
5828,22/07/2023 , 18:00:00,0,0
5829,22/07/2023 , 18:15:00,0,0
5830,22/07/2023 , 18:30:00,0,0
5831,22/07/2023 , 18:45:00,0,0
5832,22/07/2023 , 19:00:00,0,0
5833,22/07/2023 , 19:15:00,0,0
5834,22/07/2023 , 19:30:00,0,0
5835,22/07/2023 , 19:45:00,0,0
5836,22/07/2023 , 20:00:00,0,0
5837,22/07/2023 , 20:15:00,0,0
5838,22/07/2023 , 20:30:00,0,0
5839,22/07/2023 , 20:45:00,0,0
5840,22/07/2023 , 21:00:00,0,0
5841,22/07/2023 , 21:15:00,0,0
5842,22/07/2023 , 21:30:00,0,0
5843,22/07/2023 , 21:45:00,0,0
5844,22/07/2023 , 22:00:00,0,0
5845,22/07/2023 , 22:15:00,0,0
5846,22/07/2023 , 22:30:00,0,0
5847,22/07/2023 , 22:45:00,0,0
5848,22/07/2023 , 23:00:00,0,0
5849,22/07/2023 , 23:15:00,0,0
5850,22/07/2023 , 23:30:00,0,0
5851,22/07/2023 , 23:45:00,0,0
5852,22/07/2023 , 24:00:00,0,0
5853,23/07/2023 , 00:15:00,0,0
5854,23/07/2023 , 00:30:00,0,0
5855,23/07/2023 , 00:45:00,0,0
5856,23/07/2023 , 01:00:00,0,0
5857,23/07/2023 , 01:15:00,0,0
5858,23/07/2023 , 01:30:00,0,0
5859,23/07/2023 , 01:45:00,0,0
5860,23/07/2023 , 02:00:00,0,0
5861,23/07/2023 , 02:15:00,0,0
5862,23/07/2023 , 02:30:00,0,0
5863,23/07/2023 , 02:45:00,0,0
5864,23/07/2023 , 03:00:00,0,0
5865,23/07/2023 , 03:15:00,0,0
5866,23/07/2023 , 03:30:00,0,0
5867,23/07/2023 , 03:45:00,0,0
5868,23/07/2023 , 04:00:00,0,0
5869,23/07/2023 , 04:15:00,0,0
5870,23/07/2023 , 04:30:00,0,0
5871,23/07/2023 , 04:45:00,0,0
5872,23/07/2023 , 05:00:00,0,0
5873,23/07/2023 , 05:15:00,0,0
5874,23/07/2023 , 05:30:00,0,0
5875,23/07/2023 , 05:45:00,0,0
5876,23/07/2023 , 06:00:00,0,0
5877,23/07/2023 , 06:15:00,0,0
5878,23/07/2023 , 06:30:00,0,0
5879,23/07/2023 , 06:45:00,0,0
5880,23/07/2023 , 07:00:00,0,0
5881,23/07/2023 , 07:15:00,0,0
5882,23/07/2023 , 07:30:00,0,0
5883,23/07/2023 , 07:45:00,0,0
5884,23/07/2023 , 08:00:00,0,0
5885,23/07/2023 , 08:15:00,0,0
5886,23/07/2023 , 08:30:00,0,0
5887,23/07/2023 , 08:45:00,0,0
5888,23/07/2023 , 09:00:00,0,0
5889,23/07/2023 , 09:15:00,0,0
5890,23/07/2023 , 09:30:00,0,0
5891,23/07/2023 , 09:45:00,0,0
5892,23/07/2023 , 10:00:00,0,0
5893,23/07/2023 , 10:15:00,0,0
5894,23/07/2023 , 10:30:00,0,0
5895,23/07/2023 , 10:45:00,0,0
5896,23/07/2023 , 11:00:00,0,0
5897,23/07/2023 , 11:15:00,0,0
5898,23/07/2023 , 11:30:00,0,0
5899,23/07/2023 , 11:45:00,0,0
5900,23/07/2023 , 12:00:00,0,0
5901,23/07/2023 , 12:15:00,0,0
5902,23/07/2023 , 12:30:00,0,0
5903,23/07/2023 , 12:45:00,0,0
5904,23/07/2023 , 13:00:00,0,0
5905,23/07/2023 , 13:15:00,0,0
5906,23/07/2023 , 13:30:00,0,0
5907,23/07/2023 , 13:45:00,0,0
5908,23/07/2023 , 14:00:00,0,0
5909,23/07/2023 , 14:15:00,0,0
5910,23/07/2023 , 14:30:00,0,0
5911,23/07/2023 , 14:45:00,0,0
5912,23/07/2023 , 15:00:00,0,0
5913,23/07/2023 , 15:15:00,0,0
5914,23/07/2023 , 15:30:00,0,0
5915,23/07/2023 , 15:45:00,0,0
5916,23/07/2023 , 16:00:00,0,0
5917,23/07/2023 , 16:15:00,0,0
5918,23/07/2023 , 16:30:00,0,0
5919,23/07/2023 , 16:45:00,0,0
5920,23/07/2023 , 17:00:00,0,0
5921,23/07/2023 , 17:15:00,0,0
5922,23/07/2023 , 17:30:00,0,0
5923,23/07/2023 , 17:45:00,0,0
5924,23/07/2023 , 18:00:00,0,0
5925,23/07/2023 , 18:15:00,0,0
5926,23/07/2023 , 18:30:00,0,0
5927,23/07/2023 , 18:45:00,0,0
5928,23/07/2023 , 19:00:00,0,0
5929,23/07/2023 , 19:15:00,0,0
5930,23/07/2023 , 19:30:00,0,0
5931,23/07/2023 , 19:45:00,0,0
5932,23/07/2023 , 20:00:00,0,0
5933,23/07/2023 , 20:15:00,0,0
5934,23/07/2023 , 20:30:00,0,0
5935,23/07/2023 , 20:45:00,0,0
5936,23/07/2023 , 21:00:00,0,0
5937,23/07/2023 , 21:15:00,0,0
5938,23/07/2023 , 21:30:00,0,0
5939,23/07/2023 , 21:45:00,0,0
5940,23/07/2023 , 22:00:00,0,0
5941,23/07/2023 , 22:15:00,0,0
5942,23/07/2023 , 22:30:00,0,0
5943,23/07/2023 , 22:45:00,0,0
5944,23/07/2023 , 23:00:00,0,0
5945,23/07/2023 , 23:15:00,0,0
5946,23/07/2023 , 23:30:00,0,0
5947,23/07/2023 , 23:45:00,0,0
5948,23/07/2023 , 24:00:00,0,0
5949,24/07/2023 , 00:15:00,0,0
5950,24/07/2023 , 00:30:00,0,0
5951,24/07/2023 , 00:45:00,0,0
5952,24/07/2023 , 01:00:00,0,0
5953,24/07/2023 , 01:15:00,0,0
5954,24/07/2023 , 01:30:00,0,0
5955,24/07/2023 , 01:45:00,0,0
5956,24/07/2023 , 02:00:00,0,0
5957,24/07/2023 , 02:15:00,0,0
5958,24/07/2023 , 02:30:00,0,0
5959,24/07/2023 , 02:45:00,0,0
5960,24/07/2023 , 03:00:00,0,0
5961,24/07/2023 , 03:15:00,0,0
5962,24/07/2023 , 03:30:00,0,0
5963,24/07/2023 , 03:45:00,0,0
5964,24/07/2023 , 04:00:00,0,0
5965,24/07/2023 , 04:15:00,0,0
5966,24/07/2023 , 04:30:00,0,0
5967,24/07/2023 , 04:45:00,0,0
5968,24/07/2023 , 05:00:00,0,0
5969,24/07/2023 , 05:15:00,0,0
5970,24/07/2023 , 05:30:00,0,0
5971,24/07/2023 , 05:45:00,0,0
5972,24/07/2023 , 06:00:00,0,0
5973,24/07/2023 , 06:15:00,0,0
5974,24/07/2023 , 06:30:00,0,0
5975,24/07/2023 , 06:45:00,0,0
5976,24/07/2023 , 07:00:00,0,0
5977,24/07/2023 , 07:15:00,0,0
5978,24/07/2023 , 07:30:00,0,0
5979,24/07/2023 , 07:45:00,0,0
5980,24/07/2023 , 08:00:00,0,0
5981,24/07/2023 , 08:15:00,0,0
5982,24/07/2023 , 08:30:00,0,0
5983,24/07/2023 , 08:45:00,0,0
5984,24/07/2023 , 09:00:00,0,0
5985,24/07/2023 , 09:15:00,0,0
5986,24/07/2023 , 09:30:00,0,0
5987,24/07/2023 , 09:45:00,0,0
5988,24/07/2023 , 10:00:00,0,0
5989,24/07/2023 , 10:15:00,0,0
5990,24/07/2023 , 10:30:00,0,0
5991,24/07/2023 , 10:45:00,0,0
5992,24/07/2023 , 11:00:00,0,0
5993,24/07/2023 , 11:15:00,0,0
5994,24/07/2023 , 11:30:00,0,0
5995,24/07/2023 , 11:45:00,0,0
5996,24/07/2023 , 12:00:00,0,0
5997,24/07/2023 , 12:15:00,0,0
5998,24/07/2023 , 12:30:00,0,0
5999,24/07/2023 , 12:45:00,0,0
6000,24/07/2023 , 13:00:00,0,0
6001,24/07/2023 , 13:15:00,0,0
6002,24/07/2023 , 13:30:00,0,0
6003,24/07/2023 , 13:45:00,0,0
6004,24/07/2023 , 14:00:00,0,0
6005,24/07/2023 , 14:15:00,0,0
6006,24/07/2023 , 14:30:00,0,0
6007,24/07/2023 , 14:45:00,0,0
6008,24/07/2023 , 15:00:00,0,0
6009,24/07/2023 , 15:15:00,0,0
6010,24/07/2023 , 15:30:00,0,0
6011,24/07/2023 , 15:45:00,0,0
6012,24/07/2023 , 16:00:00,0,0
6013,24/07/2023 , 16:15:00,0,0
6014,24/07/2023 , 16:30:00,0,0
6015,24/07/2023 , 16:45:00,0,0
6016,24/07/2023 , 17:00:00,0,0
6017,24/07/2023 , 17:15:00,0,0
6018,24/07/2023 , 17:30:00,0,0
6019,24/07/2023 , 17:45:00,0,0
6020,24/07/2023 , 18:00:00,0,0
6021,24/07/2023 , 18:15:00,0,0
6022,24/07/2023 , 18:30:00,0,0
6023,24/07/2023 , 18:45:00,0,0
6024,24/07/2023 , 19:00:00,0,0
6025,24/07/2023 , 19:15:00,0,0
6026,24/07/2023 , 19:30:00,0,0
6027,24/07/2023 , 19:45:00,0,0
6028,24/07/2023 , 20:00:00,0,0
6029,24/07/2023 , 20:15:00,0,0
6030,24/07/2023 , 20:30:00,0,0
6031,24/07/2023 , 20:45:00,0,0
6032,24/07/2023 , 21:00:00,0,0
6033,24/07/2023 , 21:15:00,0,0
6034,24/07/2023 , 21:30:00,0,0
6035,24/07/2023 , 21:45:00,0,0
6036,24/07/2023 , 22:00:00,0,0
6037,24/07/2023 , 22:15:00,0,0
6038,24/07/2023 , 22:30:00,0,0
6039,24/07/2023 , 22:45:00,0,0
6040,24/07/2023 , 23:00:00,0,0
6041,24/07/2023 , 23:15:00,0,0
6042,24/07/2023 , 23:30:00,0,0
6043,24/07/2023 , 23:45:00,0,0
6044,24/07/2023 , 24:00:00,0,0
6045,25/07/2023 , 00:15:00,0,0
6046,25/07/2023 , 00:30:00,0,0
6047,25/07/2023 , 00:45:00,0,0
6048,25/07/2023 , 01:00:00,0,0
6049,25/07/2023 , 01:15:00,0,0
6050,25/07/2023 , 01:30:00,0,0
6051,25/07/2023 , 01:45:00,0,0
6052,25/07/2023 , 02:00:00,0,0
6053,25/07/2023 , 02:15:00,0,0
6054,25/07/2023 , 02:30:00,0,0
6055,25/07/2023 , 02:45:00,0,0
6056,25/07/2023 , 03:00:00,0,0
6057,25/07/2023 , 03:15:00,0,0
6058,25/07/2023 , 03:30:00,0,0
6059,25/07/2023 , 03:45:00,0,0
6060,25/07/2023 , 04:00:00,0,0
6061,25/07/2023 , 04:15:00,0,0
6062,25/07/2023 , 04:30:00,0,0
6063,25/07/2023 , 04:45:00,0,0
6064,25/07/2023 , 05:00:00,0,0
6065,25/07/2023 , 05:15:00,0,0
6066,25/07/2023 , 05:30:00,0,0
6067,25/07/2023 , 05:45:00,0,0
6068,25/07/2023 , 06:00:00,0,0
6069,25/07/2023 , 06:15:00,0,0
6070,25/07/2023 , 06:30:00,0,0
6071,25/07/2023 , 06:45:00,0,0
6072,25/07/2023 , 07:00:00,0,0
6073,25/07/2023 , 07:15:00,0,0
6074,25/07/2023 , 07:30:00,0,0
6075,25/07/2023 , 07:45:00,0,0
6076,25/07/2023 , 08:00:00,0,0
6077,25/07/2023 , 08:15:00,0,0
6078,25/07/2023 , 08:30:00,0,0
6079,25/07/2023 , 08:45:00,0,0
6080,25/07/2023 , 09:00:00,0,0
6081,25/07/2023 , 09:15:00,0,0
6082,25/07/2023 , 09:30:00,0,0
6083,25/07/2023 , 09:45:00,0,0
6084,25/07/2023 , 10:00:00,0,0
6085,25/07/2023 , 10:15:00,0,0
6086,25/07/2023 , 10:30:00,0,0
6087,25/07/2023 , 10:45:00,0,0
6088,25/07/2023 , 11:00:00,0,0
6089,25/07/2023 , 11:15:00,0,0
6090,25/07/2023 , 11:30:00,0,0
6091,25/07/2023 , 11:45:00,0,0
6092,25/07/2023 , 12:00:00,0,0
6093,25/07/2023 , 12:15:00,0,0
6094,25/07/2023 , 12:30:00,0,0
6095,25/07/2023 , 12:45:00,0,0
6096,25/07/2023 , 13:00:00,0,0
6097,25/07/2023 , 13:15:00,0,0
6098,25/07/2023 , 13:30:00,0,0
6099,25/07/2023 , 13:45:00,0,0
6100,25/07/2023 , 14:00:00,0,0
6101,25/07/2023 , 14:15:00,0,0
6102,25/07/2023 , 14:30:00,0,0
6103,25/07/2023 , 14:45:00,0,0
6104,25/07/2023 , 15:00:00,0,0
6105,25/07/2023 , 15:15:00,0,0
6106,25/07/2023 , 15:30:00,0,0
6107,25/07/2023 , 15:45:00,0,0
6108,25/07/2023 , 16:00:00,0,0
6109,25/07/2023 , 16:15:00,0,0
6110,25/07/2023 , 16:30:00,0,0
6111,25/07/2023 , 16:45:00,0,0
6112,25/07/2023 , 17:00:00,0,0
6113,25/07/2023 , 17:15:00,0,0
6114,25/07/2023 , 17:30:00,0,0
6115,25/07/2023 , 17:45:00,0,0
6116,25/07/2023 , 18:00:00,0,0
6117,25/07/2023 , 18:15:00,0,0
6118,25/07/2023 , 18:30:00,0,0
6119,25/07/2023 , 18:45:00,0,0
6120,25/07/2023 , 19:00:00,0,0
6121,25/07/2023 , 19:15:00,0,0
